mx,my,mz
-56.25,41.1,-1.95
-57.0,40.05,1.2
-57.0,40.05,1.2
-56.1,40.2,4.65
-55.65,39.9,3.9
-55.95,38.55,5.85
-55.35,38.1,6.45
-53.25,34.65,9.15
-54.0,32.85,7.65
-51.45,31.65,10.35
-53.1,30.6,10.35
-51.45,28.5,11.85
-50.55,25.8,12.75
-50.4,26.7,13.65
-51.15,25.2,12.9
-49.35,22.5,12.75
-48.45,21.3,13.35
-48.45,19.5,13.95
-48.6,20.1,13.8
-48.0,18.15,13.95
-47.1,15.45,13.5
-48.45,15.6,13.65
-46.95,14.85,11.1
-47.85,12.9,11.7
-48.0,11.7,10.35
-48.0,10.65,10.35
-47.1,10.05,8.7
-44.25,7.8,9.3
-45.6,6.9,9.45
-45.0,5.7,7.8
-45.9,4.35,8.7
-44.25,2.85,6.75
-44.1,2.55,5.55
-43.65,1.5,4.8
-44.85,1.2,3.75
-44.85,1.2,3.75
-44.1,0.45,2.7
-44.25,0.3,2.4
-44.85,0.15,0.9
-44.55,-1.05,1.35
-45.0,-3.45,-0.3
-45.9,-3.0,-0.45
-44.1,-3.3,-2.7
-44.1,-3.3,-2.7
-46.5,-4.5,-5.7
-44.55,-4.5,-6.75
-45.75,-4.95,-7.5
-45.75,-4.95,-7.5
-46.65,-4.35,-10.5
-45.75,-3.45,-11.55
-46.5,-4.95,-12.15
-47.7,-4.2,-11.85
-44.85,-5.1,-13.5
-46.65,-5.85,-13.05
-45.6,-7.2,-14.55
-44.1,-6.45,-14.25
-44.55,-6.0,-13.95
-43.5,-8.1,-14.7
-42.9,-7.95,-16.35
-42.45,-7.95,-14.85
-41.55,-8.55,-17.25
-42.15,-8.25,-14.85
-42.9,-8.25,-16.05
-40.95,-8.7,-17.85
-41.55,-9.6,-16.5
-41.55,-8.55,-17.55
-41.55,-8.85,-20.55
-40.35,-8.85,-21.15
-40.35,-8.85,-21.15
-40.65,-8.7,-24.0
-39.9,-7.65,-25.35
-40.2,-7.65,-26.1
-38.7,-10.05,-27.9
-38.7,-7.2,-29.7
-37.35,-8.1,-29.55
-37.5,-7.2,-33.3
-37.5,-7.2,-33.3
-37.95,-6.9,-34.8
-38.55,-5.7,-37.5
-37.05,-5.25,-39.3
-37.05,-5.25,-39.3
-36.6,-2.4,-41.4
-36.45,-0.15,-43.8
-36.0,0.75,-44.1
-35.4,0.6,-44.7
-37.95,3.3,-45.9
-37.5,5.4,-48.45
-37.05,7.35,-48.3
-37.05,7.35,-48.3
-36.6,7.8,-49.35
-36.45,10.8,-49.95
-36.6,13.5,-51.15
-35.1,13.05,-51.15
-36.6,15.9,-52.2
-33.6,17.7,-52.2
-34.65,17.4,-53.4
-35.25,18.6,-52.5
-34.95,21.15,-52.05
-34.95,22.5,-53.1
-36.45,22.95,-53.55
-34.95,25.8,-53.1
-34.5,26.1,-53.55
-34.65,28.05,-52.65
-36.45,28.65,-50.7
-36.75,28.65,-51.75
-36.45,30.45,-51.0
-37.05,31.35,-50.4
-35.85,30.15,-49.95
-36.45,30.75,-49.95
-37.35,31.95,-50.1
-37.05,30.9,-49.8
-37.05,31.65,-50.1
-35.25,30.45,-50.7
-37.35,29.55,-50.1
-36.0,29.25,-51.3
-36.75,29.25,-51.3
-37.95,27.9,-50.25
-38.7,24.75,-52.8
-35.1,21.3,-51.15
-37.2,20.4,-52.05
-36.15,18.75,-53.4
-36.0,16.2,-52.05
-36.45,12.6,-50.25
-36.15,11.4,-49.8
-36.6,8.1,-49.35
-36.6,8.1,-49.35
-35.4,4.5,-46.8
-33.3,1.2,-46.35
-33.9,1.35,-45.45
-33.3,-1.95,-44.1
-33.6,-2.85,-43.65
-32.55,-4.35,-39.45
-33.0,-7.95,-36.15
-33.0,-7.95,-36.15
-30.45,-11.7,-32.1
-31.65,-10.95,-28.05
-30.9,-11.4,-25.2
-30.9,-11.4,-25.2
-31.2,-13.05,-20.1
-31.5,-13.65,-17.85
-32.25,-12.15,-12.75
-32.25,-12.15,-12.75
-31.05,-12.15,-8.7
-32.25,-10.05,-4.8
-32.25,-8.7,-2.7
-32.25,-8.7,-2.7
-33.6,-6.3,2.1
-32.55,-3.0,4.05
-33.75,-3.0,6.9
-33.9,-1.35,7.5
-36.15,3.45,11.85
-34.95,5.85,13.5
-36.15,10.2,15.75
-36.0,11.85,15.6
-37.95,17.55,17.85
-37.8,21.6,18.75
-38.1,21.6,18.3
-39.3,25.2,20.1
-42.3,28.5,17.55
-41.4,30.0,18.15
-42.3,31.65,15.75
-42.3,33.45,15.75
-42.75,35.55,13.95
-44.1,37.8,14.85
-45.0,39.45,12.6
-44.85,40.05,13.05
-44.85,40.05,10.5
-45.75,41.25,10.8
-47.1,40.35,9.9
-47.25,40.5,9.0
-48.3,41.4,8.1
-46.5,43.8,7.5
-47.85,42.45,6.9
-48.6,44.25,7.35
-46.2,44.1,6.75
-48.45,44.85,5.7
-49.35,44.25,4.5
-49.35,44.25,3.75
-49.35,44.25,3.75
-49.35,42.15,1.95
-49.05,44.7,2.7
-50.4,45.15,2.4
-51.0,45.0,1.5
-50.7,45.15,-0.3
-49.65,45.15,0.3
-52.65,44.1,-3.15
-52.65,44.1,-3.15
-52.05,42.9,-4.05
-53.25,42.45,-3.75
-53.55,43.5,-5.55
-53.55,43.5,-5.55
-54.0,40.35,-6.9
-56.85,40.95,-7.2
-54.15,38.7,-8.25
-56.1,39.9,-10.8
-56.25,38.25,-11.7
-56.85,38.7,-10.05
-57.6,37.35,-10.8
-57.6,37.35,-10.8
-56.25,35.7,-10.95
-57.45,35.7,-11.25
-56.1,35.85,-11.1
-57.0,33.9,-12.45
-56.7,34.35,-11.25
-58.05,33.45,-11.1
-58.8,33.75,-11.55
-57.6,33.75,-10.35
-56.85,32.4,-7.8
-56.7,31.8,-9.45
-58.95,29.7,-9.15
-58.2,30.0,-8.7
-58.05,30.15,-9.3
-56.7,29.7,-7.65
-57.6,27.75,-7.5
-56.85,29.1,-8.55
-57.45,27.15,-8.1
-56.7,27.9,-6.9
-57.3,27.3,-7.2
-56.4,27.75,-5.7
-58.95,26.85,-6.6
-55.5,26.4,-6.6
-56.7,26.4,-7.65
-57.45,26.4,-5.55
-58.05,26.7,-4.65
-56.25,26.1,-4.8
-58.2,25.35,-6.9
-56.4,26.7,-5.7
-56.7,26.85,-6.6
-58.05,26.25,-6.0
-57.0,26.4,-5.1
-56.85,26.7,-5.7
-57.45,27.9,-5.85
-56.25,28.95,-6.3
-56.7,31.8,-6.9
-57.3,32.7,-5.4
-57.3,32.7,-5.4
-53.55,37.5,-4.5
-54.3,38.55,-1.5
-53.25,40.05,-0.15
-52.2,40.95,-0.6
-52.5,40.65,1.95
-49.8,40.65,3.3
-47.25,40.5,7.5
-47.25,40.5,7.5
-43.8,40.95,11.55
-43.35,39.6,12.45
-42.9,37.5,13.05
-42.9,37.5,13.05
-39.9,36.45,16.65
-38.55,35.55,18.0
-37.8,35.25,18.0
-36.75,33.9,17.85
-34.35,32.7,19.8
-33.3,31.05,19.95
-30.9,29.55,20.85
-30.9,29.55,20.85
-28.05,26.4,21.75
-24.45,22.8,21.6
-21.9,21.9,23.25
-21.15,20.1,22.8
-17.55,18.45,21.9
-14.7,19.35,22.5
-14.1,18.15,19.35
-12.9,18.75,20.85
-10.8,18.6,20.7
-8.4,18.75,21.6
-7.5,18.15,19.35
-6.6,18.3,18.15
-4.5,17.7,18.3
-3.15,16.8,17.4
-0.9,17.25,16.35
-1.05,15.6,16.95
1.2,17.55,15.3
2.4,16.8,14.85
3.3,15.9,13.95
3.3,15.9,12.15
5.85,15.75,13.8
7.8,16.8,11.7
8.85,17.25,10.5
6.75,16.35,11.1
6.75,16.35,11.1
8.7,15.6,9.6
7.05,16.8,10.2
9.15,16.35,8.55
10.05,16.2,9.45
10.5,18.3,9.45
10.2,16.65,7.5
10.5,18.6,10.95
10.5,18.6,10.95
9.9,21.3,10.05
8.7,20.25,11.85
9.3,20.4,10.95
9.3,20.4,10.95
7.95,23.1,12.6
8.4,24.15,12.15
8.55,25.05,13.5
8.55,25.35,11.25
7.5,26.7,11.1
6.75,28.05,13.65
5.85,30.0,13.05
5.85,30.0,13.05
7.5,31.65,12.15
7.5,33.75,11.55
8.1,33.9,12.45
6.75,34.5,12.15
9.6,35.7,11.25
8.7,38.7,10.8
10.2,40.95,9.3
8.55,39.3,9.9
9.9,40.2,8.55
8.7,42.75,7.5
8.7,43.8,7.5
11.25,44.7,7.65
10.2,46.65,4.2
11.7,47.25,4.65
12.3,47.1,4.5
10.8,47.85,3.75
12.3,48.9,2.25
10.95,51.6,3.15
11.4,49.5,1.05
10.2,49.5,1.35
13.5,50.7,0.45
12.6,51.6,1.05
12.15,51.6,-0.3
11.25,49.95,-0.45
11.25,49.95,-0.45
14.1,51.6,-3.9
13.65,52.95,-2.85
13.05,51.75,-3.75
11.55,52.05,-4.5
13.35,51.6,-5.7
14.7,52.5,-6.3
15.6,52.65,-7.2
14.7,51.75,-9.45
16.5,51.45,-9.15
15.0,52.8,-10.2
15.45,49.95,-12.0
15.45,49.95,-12.0
16.95,51.45,-12.45
18.6,50.85,-12.6
16.5,50.7,-12.45
17.85,50.1,-13.95
17.55,48.45,-13.35
17.85,49.5,-15.75
20.55,48.75,-15.75
20.55,48.75,-15.75
20.1,49.8,-15.75
20.1,46.2,-17.25
18.6,46.2,-18.0
21.45,46.8,-19.2
20.1,45.15,-18.3
21.3,45.6,-19.05
22.05,45.15,-18.75
22.05,45.15,-18.75
22.05,45.15,-18.3
20.7,45.3,-19.95
20.4,45.0,-19.95
20.4,45.0,-19.95
20.1,45.6,-19.05
21.9,47.1,-18.45
21.0,47.25,-17.25
20.1,48.45,-16.5
19.65,48.6,-17.85
20.1,47.7,-15.15
19.2,47.85,-13.5
19.05,48.75,-12.15
19.8,48.0,-11.85
18.3,48.0,-10.95
19.8,49.05,-9.6
19.35,48.0,-10.35
18.0,47.1,-7.35
18.45,49.2,-8.1
17.55,49.05,-7.2
17.25,48.6,-6.9
17.55,49.5,-2.85
16.35,49.5,-3.15
16.5,48.15,-3.0
16.8,47.7,-1.8
16.8,47.7,-1.8
16.95,46.8,-0.9
17.25,45.75,-1.5
18.0,45.75,-1.95
18.0,45.75,-1.95
16.35,43.35,-1.35
17.7,42.45,-0.9
18.3,43.05,-1.35
18.3,43.05,-1.35
17.25,40.05,1.95
19.05,40.2,1.05
18.3,38.4,1.8
18.3,38.4,1.8
18.9,37.2,1.5
18.0,36.45,3.0
18.45,34.95,2.25
18.6,33.75,3.15
18.45,31.8,3.0
17.1,32.4,2.1
18.9,29.7,3.0
18.9,29.7,3.0
19.35,29.1,2.4
18.45,27.15,3.0
18.45,27.15,1.5
18.9,25.8,3.0
19.2,24.3,2.7
18.3,23.1,2.85
18.9,22.2,1.5
19.65,21.15,0.9
18.9,20.1,0.9
18.45,19.35,-0.15
16.95,18.6,0.45
17.7,17.55,-0.15
18.0,15.45,-0.15
17.85,13.8,-2.1
18.6,13.5,-3.6
17.55,13.05,-4.65
19.35,12.0,-4.2
19.8,11.7,-5.7
18.45,10.8,-5.1
19.05,10.65,-7.2
20.55,10.2,-8.55
19.65,9.0,-8.4
21.0,9.6,-10.05
21.15,10.5,-10.2
21.15,10.5,-10.2
20.1,9.15,-11.55
20.4,9.75,-9.45
20.55,10.2,-14.4
20.4,10.05,-13.5
21.3,9.9,-14.4
21.75,9.15,-14.4
20.7,11.1,-14.55
20.7,11.1,-14.55
22.05,10.2,-16.2
22.2,10.5,-16.05
21.75,11.7,-15.75
21.9,10.8,-17.4
22.05,12.0,-17.25
22.05,11.7,-18.3
23.55,12.0,-17.55
21.15,10.8,-18.9
21.45,11.1,-19.2
21.3,10.65,-19.35
21.45,10.8,-21.45
23.1,11.1,-21.75
21.0,10.95,-21.6
22.8,10.95,-19.05
22.2,11.85,-19.95
22.05,10.65,-20.55
23.85,10.5,-17.4
21.75,9.15,-18.75
20.4,10.05,-19.2
20.7,9.3,-17.85
20.7,7.2,-15.3
20.55,7.8,-13.65
18.6,7.35,-12.6
19.95,7.2,-11.25
19.65,7.65,-10.2
18.3,8.85,-10.35
19.8,8.1,-8.25
19.05,8.85,-8.25
18.0,9.75,-5.55
16.95,11.55,-4.8
16.95,9.75,-4.8
18.9,11.1,-2.7
16.5,12.6,-3.3
17.25,13.65,0.15
16.8,14.55,1.8
17.85,16.35,1.8
16.8,17.1,2.1
16.2,18.3,2.25
18.45,20.1,2.25
16.5,21.15,4.5
15.45,21.9,5.55
15.45,22.95,4.8
15.0,25.05,6.6
15.6,26.25,7.5
14.85,28.5,7.8
12.9,30.15,7.5
13.8,31.05,8.7
12.9,33.0,7.8
12.9,33.0,7.8
13.65,33.75,8.25
14.1,33.0,9.3
13.05,35.4,9.15
11.4,35.85,8.55
12.9,37.65,7.8
13.05,38.55,8.7
14.1,39.45,7.8
14.1,39.45,7.8
12.9,40.2,7.2
12.6,42.3,6.75
14.4,42.0,7.5
13.05,41.1,5.55
13.35,43.05,5.7
15.0,43.2,5.85
14.1,42.75,6.0
15.0,43.95,5.55
13.35,44.85,4.65
13.8,44.7,4.5
13.5,46.35,2.25
13.65,46.65,3.15
13.8,48.15,3.75
13.05,46.35,4.5
15.45,46.05,2.7
12.6,46.65,4.65
14.4,45.9,4.2
14.1,46.2,5.7
13.35,44.85,6.0
13.05,44.25,6.6
12.0,45.3,6.3
9.9,43.35,8.55
11.55,43.95,8.4
12.0,42.9,9.45
12.0,43.95,10.2
10.05,40.65,10.2
10.2,42.0,10.05
10.65,39.45,11.55
9.45,39.45,13.35
8.7,38.1,12.15
8.1,35.4,13.8
7.2,34.2,13.35
7.2,34.2,13.35
6.0,29.55,14.7
6.75,30.15,14.4
6.45,27.75,14.4
6.45,27.75,14.4
6.75,24.9,15.15
6.0,22.8,14.7
5.25,22.05,15.45
5.4,21.45,14.55
6.6,20.1,11.7
7.05,18.6,13.5
8.4,18.45,11.1
8.4,18.45,11.1
8.1,16.5,10.5
6.0,15.9,10.05
7.95,14.25,10.8
8.7,13.05,9.6
7.8,12.15,8.4
8.7,11.7,5.7
8.7,9.9,6.0
8.85,8.7,4.8
11.25,8.7,4.05
9.6,7.95,3.75
11.55,7.2,1.95
11.7,5.7,2.4
11.7,5.7,2.4
12.9,5.7,-1.8
12.75,5.4,-3.0
15.45,4.35,-3.75
14.25,4.8,-5.85
15.9,5.25,-8.55
14.85,4.5,-7.8
17.85,4.5,-8.25
17.85,4.5,-8.25
17.1,4.5,-12.9
19.65,5.85,-12.75
18.45,5.1,-15.6
18.45,5.1,-15.6
18.3,6.75,-18.0
20.4,6.9,-17.1
21.15,7.2,-18.9
20.1,8.55,-19.05
20.4,8.25,-17.85
22.2,7.95,-20.7
22.2,8.7,-21.45
22.2,8.7,-21.45
22.5,9.6,-20.85
20.55,10.2,-24.9
21.9,11.1,-25.35
21.3,9.15,-24.15
20.4,10.8,-25.8
21.9,11.55,-24.6
21.9,9.75,-26.85
21.9,12.9,-26.85
21.15,13.65,-27.9
21.45,14.4,-30.0
21.15,16.5,-30.75
21.45,14.4,-31.2
22.5,18.15,-33.15
22.05,18.75,-32.7
21.45,19.05,-33.3
23.55,18.75,-34.65
22.5,21.0,-33.9
22.5,22.05,-33.15
23.1,23.55,-34.05
23.4,23.55,-34.05
21.3,25.2,-33.9
22.2,26.1,-34.05
21.15,26.1,-35.1
22.8,27.0,-35.25
22.65,29.7,-34.8
21.0,31.35,-36.0
22.2,30.45,-36.15
21.3,31.35,-37.05
20.4,32.85,-36.6
20.55,33.75,-37.5
19.95,34.65,-36.6
19.2,34.95,-37.35
19.2,34.95,-37.35
19.2,38.25,-35.55
19.2,36.75,-35.55
19.35,38.4,-36.45
19.35,38.4,-36.45
19.8,39.15,-35.25
20.55,40.5,-34.95
20.4,42.15,-33.3
20.4,42.15,-33.3
19.8,41.55,-33.9
20.55,40.2,-33.15
20.4,40.05,-34.05
20.4,40.05,-34.05
20.4,37.5,-34.05
20.7,36.75,-36.6
20.4,35.4,-35.1
21.3,35.55,-32.7
20.7,32.55,-34.35
20.55,33.0,-35.7
22.8,30.9,-36.0
22.8,30.9,-36.0
22.2,27.9,-33.3
23.85,25.05,-32.25
23.1,23.55,-31.8
23.55,21.3,-32.4
23.25,20.55,-29.55
25.35,19.35,-28.2
24.0,18.45,-26.25
24.75,18.45,-25.2
25.2,17.1,-22.35
23.55,16.65,-21.15
24.9,15.75,-19.95
25.2,15.9,-17.55
24.0,15.6,-16.2
23.55,16.35,-13.95
22.2,15.45,-12.45
22.8,15.6,-11.1
23.25,15.6,-9.0
22.5,16.35,-7.8
22.5,17.1,-7.2
20.55,17.4,-6.45
20.55,18.75,-3.9
20.7,19.65,-1.95
21.15,20.7,-1.95
18.45,21.9,-0.15
18.45,21.9,-0.15
17.7,24.3,1.95
17.1,25.65,3.9
16.5,27.9,4.5
16.35,28.05,4.2
14.85,30.15,6.0
15.9,32.4,7.5
14.25,34.95,5.85
14.25,34.95,5.85
12.0,39.3,7.35
12.0,42.15,9.15
12.0,41.85,8.1
11.7,43.35,6.45
8.55,44.25,6.6
8.4,47.25,7.5
7.2,46.2,7.8
8.7,45.9,6.75
8.4,46.95,7.8
8.7,46.65,8.55
5.7,48.75,9.3
5.7,48.0,8.55
5.4,47.85,9.15
5.1,46.8,10.5
4.2,48.0,10.05
3.15,47.1,9.9
5.1,48.6,9.15
4.95,48.45,10.05
4.35,49.65,10.2
4.5,48.45,10.05
3.0,48.45,10.35
2.4,49.65,10.5
3.9,47.55,10.5
1.2,49.65,10.5
1.2,49.65,10.5
3.15,50.4,11.7
3.75,50.85,9.6
2.1,51.45,8.4
1.8,52.65,9.6
1.8,54.75,8.25
1.65,56.1,7.65
1.8,57.3,6.0
1.8,57.3,6.0
-0.45,56.7,4.8
0.9,59.25,1.5
1.65,57.45,3.3
1.65,57.45,3.3
2.1,61.35,-1.5
1.8,60.45,0.0
0.45,60.6,-1.95
1.2,62.1,-2.25
0.75,61.95,-4.95
0.3,63.75,-4.65
-0.3,63.0,-5.4
-0.3,63.0,-5.4
0.45,63.9,-8.1
-0.15,62.4,-9.9
0.3,64.05,-9.6
1.05,64.05,-10.8
2.25,63.75,-12.15
0.9,62.4,-13.05
2.4,64.65,-13.8
2.4,63.9,-14.25
3.15,63.15,-15.6
3.3,62.25,-15.45
5.25,61.5,-17.25
3.15,62.4,-17.1
4.35,63.45,-19.65
3.9,62.1,-21.0
5.4,60.6,-22.05
3.75,61.5,-21.9
5.25,60.9,-24.9
7.2,62.25,-25.5
6.3,60.0,-25.05
5.1,59.25,-27.6
5.4,58.95,-27.15
6.6,58.5,-28.95
5.85,57.75,-29.4
6.3,57.75,-29.4
7.05,57.75,-31.8
7.35,55.35,-32.25
6.45,55.2,-31.65
7.05,55.65,-34.05
7.8,54.6,-33.6
8.55,54.3,-34.8
9.3,53.85,-35.85
9.45,51.6,-36.75
9.45,51.6,-36.75
8.4,49.8,-36.45
9.3,50.7,-36.9
10.95,49.05,-37.8
10.95,49.05,-37.8
8.7,49.5,-38.55
10.05,48.9,-37.65
10.8,48.9,-37.35
11.25,48.9,-39.15
11.7,46.95,-38.25
11.55,46.8,-39.15
12.15,48.0,-37.05
12.15,48.0,-37.05
13.65,47.7,-36.75
12.6,48.0,-35.25
12.15,49.5,-34.2
13.35,49.8,-32.7
13.05,51.75,-31.8
15.15,51.6,-30.6
13.05,52.05,-28.2
12.6,55.2,-27.3
14.4,55.8,-24.9
12.9,55.2,-22.65
13.35,56.55,-21.15
12.3,56.4,-20.25
13.05,57.45,-16.65
12.3,58.2,-16.05
13.65,58.35,-12.9
13.35,58.35,-12.6
11.7,57.3,-10.8
11.25,57.75,-8.4
11.4,57.6,-6.45
10.05,56.7,-4.8
10.05,56.7,-4.8
9.45,58.05,-3.15
11.25,55.35,1.2
9.6,54.9,2.25
9.6,54.9,2.25
10.05,52.8,4.8
10.05,52.5,5.85
9.9,51.3,4.95
9.3,51.75,5.85
10.8,48.9,6.6
10.65,47.25,9.0
11.25,46.35,10.95
11.25,46.35,10.95
10.65,43.35,10.35
9.9,42.75,11.85
8.7,42.3,12.6
8.85,40.65,11.25
9.45,38.7,13.35
9.9,38.1,13.65
11.55,37.5,12.75
10.95,36.6,12.9
9.9,34.2,13.65
12.15,32.4,13.65
12.15,29.55,11.85
13.05,31.8,13.05
13.5,28.95,14.25
12.6,27.3,14.7
12.6,26.7,11.1
12.3,25.8,12.45
13.65,25.2,11.85
13.5,24.75,11.7
12.6,22.8,11.1
12.75,22.2,12.0
12.6,21.0,10.35
12.9,19.5,10.05
12.3,19.05,10.2
11.4,19.5,10.8
11.4,19.5,10.8
12.75,18.6,9.15
12.3,19.35,8.4
13.8,18.3,8.1
13.8,18.3,8.1
12.15,18.75,9.0
14.85,18.45,8.25
15.15,18.45,8.55
15.15,18.45,8.55
13.65,19.95,9.3
15.0,21.45,9.45
13.8,22.5,10.95
12.9,23.1,9.6
12.9,25.65,11.1
12.75,26.85,10.5
13.35,29.85,10.8
13.35,29.85,10.8
12.15,32.7,9.6
12.9,33.75,10.8
12.9,35.55,10.8
12.75,34.65,11.7
12.0,37.8,12.0
11.7,40.5,10.35
10.8,40.05,12.0
10.8,41.4,11.25
11.25,42.9,10.95
11.55,45.0,9.45
9.9,45.15,9.0
9.45,46.2,7.5
10.05,47.85,8.1
9.6,51.45,6.6
8.7,51.3,5.7
8.7,52.35,6.0
8.4,53.85,3.75
8.1,55.65,1.95
7.5,55.8,1.8
6.3,57.75,-0.9
6.75,58.05,0.3
8.4,59.4,-2.4
5.4,60.0,-3.0
6.3,59.55,-3.3
6.3,59.55,-3.3
5.4,60.0,-6.3
6.75,61.95,-6.45
4.95,62.7,-8.55
5.7,60.45,-9.0
5.85,62.4,-11.7
4.95,63.0,-13.95
4.5,62.7,-14.7
4.5,62.7,-14.7
3.3,62.7,-17.55
2.55,61.5,-18.75
3.75,61.95,-19.35
3.75,61.95,-19.35
5.1,62.4,-20.25
3.75,61.95,-22.65
5.1,61.05,-22.5
3.15,61.35,-23.25
4.2,61.5,-25.2
3.3,60.9,-24.9
3.9,60.0,-26.85
3.9,60.0,-26.85
3.6,59.25,-27.9
4.65,58.5,-27.6
4.2,59.4,-30.6
4.2,57.6,-29.85
4.2,58.35,-32.7
4.95,58.35,-31.65
3.9,57.45,-33.0
4.2,58.05,-34.2
4.35,58.2,-33.6
4.5,57.3,-33.9
3.75,57.0,-34.65
3.9,56.7,-34.8
3.6,57.75,-35.85
4.35,54.6,-36.6
3.6,55.35,-36.15
4.35,55.35,-37.35
3.75,54.15,-35.25
4.65,53.85,-38.7
3.6,53.85,-38.4
4.35,52.5,-40.2
4.65,51.75,-40.5
5.7,51.9,-40.05
4.95,52.35,-39.3
3.9,52.05,-40.95
3.9,52.05,-40.95
5.1,50.4,-40.95
5.4,51.0,-42.75
3.15,51.0,-40.95
3.15,51.0,-40.95
3.3,49.8,-43.65
5.1,50.7,-44.1
4.35,51.0,-42.75
4.35,51.0,-42.75
3.75,51.3,-42.9
3.15,50.7,-43.35
2.85,51.45,-42.75
3.9,52.5,-40.95
3.0,53.7,-39.6
3.75,53.4,-38.85
1.5,53.4,-38.55
3.15,55.65,-39.45
2.55,54.15,-37.05
4.65,56.1,-36.9
3.6,57.45,-35.85
3.6,57.45,-34.05
3.15,58.2,-33.3
3.0,57.6,-31.35
2.55,60.15,-29.85
3.6,59.55,-29.4
2.1,61.05,-27.15
1.8,62.25,-25.2
0.9,63.15,-25.35
1.5,63.0,-23.7
2.25,63.0,-20.55
-0.75,63.0,-18.75
-0.75,64.8,-16.5
-0.3,65.1,-16.5
1.05,64.05,-15.15
-0.15,64.95,-10.5
-0.15,64.65,-10.2
0.45,65.7,-7.35
0.45,63.45,-6.3
-0.75,62.7,-6.75
1.5,63.0,-3.15
0.9,62.4,-3.0
0.15,62.85,0.15
0.9,61.8,0.9
-2.1,61.8,2.7
0.15,61.35,4.05
0.15,61.35,4.05
0.0,58.05,6.75
-1.2,57.15,8.1
0.15,57.75,10.2
-0.15,56.1,10.95
-1.2,56.1,11.7
0.3,53.7,12.15
1.05,50.55,12.9
1.05,50.55,12.9
2.4,48.6,16.35
2.4,48.6,16.05
4.35,46.8,17.85
4.35,46.8,17.85
6.45,43.8,15.75
7.5,43.05,14.4
9.15,40.95,13.65
10.05,41.4,12.0
12.0,37.5,12.45
13.5,38.25,11.25
14.25,36.75,10.2
14.25,36.75,10.2
17.1,33.45,7.5
18.3,32.7,4.95
19.05,32.4,4.65
19.95,33.3,3.3
20.4,33.9,1.5
20.55,32.7,1.05
21.75,32.4,0.6
23.25,32.7,0.0
22.8,32.7,-2.4
22.65,32.55,-3.0
23.4,33.6,-6.9
23.55,33.0,-6.0
26.55,34.35,-7.65
26.7,32.4,-11.1
24.15,34.35,-12.45
25.35,33.6,-13.5
25.5,35.85,-15.75
25.5,35.55,-16.5
25.5,35.25,-18.3
26.25,35.25,-20.85
25.2,35.25,-23.1
25.95,35.85,-23.7
25.65,34.35,-25.8
24.9,34.95,-26.85
24.9,34.95,-26.85
23.4,34.65,-31.8
21.45,35.4,-32.25
22.2,35.4,-35.1
21.45,34.95,-35.55
21.0,36.3,-37.5
19.95,36.45,-37.35
19.65,34.95,-40.2
17.85,33.75,-39.6
18.6,35.85,-41.4
18.0,35.4,-43.35
17.1,34.8,-43.95
17.1,34.8,-43.95
15.45,34.65,-44.55
12.9,35.25,-46.2
13.65,34.2,-46.8
12.6,35.25,-47.25
11.4,35.25,-48.3
10.8,33.9,-49.5
9.3,33.3,-48.45
8.55,34.35,-49.5
6.0,34.2,-51.9
7.8,34.65,-48.45
6.3,33.9,-50.7
6.3,33.9,-50.7
7.2,35.25,-51.9
6.6,34.65,-52.05
6.45,35.55,-51.9
3.6,33.6,-52.05
5.4,35.4,-53.1
3.0,34.8,-51.9
4.2,34.2,-52.2
4.2,34.2,-52.2
5.4,36.15,-49.95
7.35,36.15,-50.7
6.75,35.55,-48.6
6.75,35.55,-48.6
10.8,36.15,-47.1
13.05,35.7,-45.15
15.45,33.9,-44.55
14.1,37.05,-45.0
17.55,36.6,-41.85
17.55,34.8,-40.65
20.7,34.95,-37.35
20.7,34.95,-37.35
23.25,35.55,-32.7
23.85,34.95,-30.75
24.15,34.95,-28.65
24.15,34.95,-28.65
25.65,35.4,-24.0
25.95,35.55,-20.85
24.9,35.4,-18.45
27.45,36.3,-15.45
24.45,35.85,-11.85
26.55,35.4,-9.9
25.5,36.3,-7.5
24.6,37.2,-7.35
23.4,36.15,-5.1
23.4,36.45,-2.7
22.5,36.6,-2.85
22.2,38.55,-0.9
21.9,39.6,0.9
21.9,39.0,1.95
19.95,39.3,3.3
17.1,39.45,3.9
18.0,40.35,5.55
17.85,41.55,7.2
14.85,40.95,8.25
15.0,42.15,8.4
13.05,42.45,9.15
9.3,44.7,10.5
8.7,43.35,12.6
8.4,44.1,13.65
6.0,44.85,15.75
4.65,44.25,15.3
1.5,45.9,16.5
1.8,46.95,15.75
0.3,45.6,16.5
-0.9,46.05,17.4
-3.9,45.75,19.65
-3.9,46.05,18.15
-3.9,46.05,18.15
-8.4,45.15,20.55
-11.7,46.2,19.35
-13.05,46.05,20.7
-13.05,46.05,20.7
-15.75,46.35,20.25
-19.2,46.35,21.0
-19.95,46.35,21.0
-19.95,46.35,21.0
-23.1,45.3,20.25
-26.25,47.25,19.05
-26.1,46.8,19.65
-26.7,45.9,20.1
-30.75,46.35,19.65
-31.5,46.8,17.1
-33.15,46.95,16.95
-33.15,46.95,16.95
-37.2,45.3,15.3
-38.25,46.35,15.3
-37.35,46.65,15.15
-37.35,46.65,16.2
-36.75,46.35,14.55
-38.25,47.1,14.85
-35.85,47.25,15.75
-36.0,46.05,14.85
