mx,my,mz
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-14.4,66.6,3.6
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-36.15,59.4,-1.8
-37.8,61.5,-1.8
-37.8,61.5,-1.8
-37.8,61.5,-1.8
-37.8,61.5,-1.8
-36.0,19.05,11.7
-36.15,18.75,11.1
-36.0,18.3,10.5
-34.05,15.75,11.7
-33.75,15.75,10.95
-34.65,13.8,10.8
-33.9,14.55,10.8
-33.9,14.55,10.8
-36.6,15.3,10.8
-35.4,15.6,12.15
-37.5,15.45,9.9
-37.8,16.35,9.6
-39.15,17.25,9.15
-42.3,17.7,7.2
-42.75,18.15,7.5
-43.05,18.75,6.45
-43.65,18.6,7.35
-45.15,19.65,3.0
-46.5,19.95,2.4
-47.1,20.7,0.9
-48.45,20.55,-0.3
-48.45,20.55,-0.3
-50.7,24.15,-3.6
-51.0,22.95,-4.05
-52.2,23.85,-6.0
-51.0,22.95,-5.1
-53.25,23.55,-8.4
-54.15,24.15,-10.05
-54.9,26.7,-10.8
-53.55,26.1,-11.7
-53.55,26.1,-11.7
-55.95,26.1,-13.5
-55.35,25.95,-16.95
-55.2,26.4,-17.4
-55.95,27.9,-18.15
-55.2,27.6,-19.2
-55.35,27.0,-21.15
-54.75,27.9,-22.5
-54.3,27.6,-22.5
-54.3,27.6,-22.5
-54.0,27.15,-25.8
-55.35,28.8,-25.5
-55.5,25.8,-26.4
-55.35,27.3,-28.05
-52.65,27.0,-29.1
-52.65,28.05,-30.3
-53.1,26.7,-29.1
-53.1,27.75,-31.35
-53.1,27.75,-31.35
-53.25,27.15,-29.4
-53.25,27.9,-29.4
-54.9,26.25,-29.1
-53.85,26.25,-27.75
-54.15,26.25,-28.5
-54.75,27.6,-26.85
-55.2,25.8,-26.1
-54.9,27.0,-23.7
-54.9,27.0,-23.7
-55.2,25.35,-21.0
-55.65,25.95,-19.05
-55.2,25.8,-18.45
-55.65,26.25,-17.25
-54.15,25.65,-14.4
-53.25,24.75,-14.85
-54.9,25.95,-12.15
-54.75,25.05,-12.75
-54.75,25.05,-12.75
-53.25,25.35,-9.9
-52.8,25.35,-8.4
-53.55,26.4,-6.9
-52.8,24.75,-6.9
-53.55,24.75,-4.5
-51.9,23.85,-4.65
-50.4,24.9,-3.15
-50.1,23.55,-1.5
-50.1,23.55,-1.5
-49.05,22.5,-0.45
-48.6,22.95,0.9
-46.95,23.85,1.05
-47.1,24.0,3.0
-45.0,22.05,4.95
-45.0,22.35,5.7
-44.25,22.35,7.5
-42.9,23.25,7.65
-42.9,23.25,7.65
-40.35,22.8,10.05
-39.9,22.2,9.9
-37.8,21.0,10.35
-38.7,21.45,11.7
-37.2,21.15,12.0
-36.15,22.35,12.6
-35.25,21.15,13.5
-35.85,21.0,12.9
-33.3,20.7,13.8
-33.9,20.25,13.95
-33.9,21.6,13.95
-34.35,21.6,13.95
-33.0,21.9,14.55
-31.8,21.9,14.55
-32.25,21.45,15.6
-34.05,22.95,16.05
-30.9,21.6,15.75
-31.8,22.95,15.6
-30.3,21.45,15.6
-32.25,21.9,16.05
-30.9,22.05,16.5
-31.05,22.95,16.05
-28.95,21.3,15.75
-30.15,21.6,16.5
-27.75,23.4,16.2
-29.55,22.5,16.05
-28.2,23.85,16.5
-28.35,21.9,16.65
-28.05,21.9,16.65
-28.65,23.1,18.3
-28.95,22.05,16.95
-28.95,22.05,16.95
-27.75,21.6,18.3
-26.7,23.1,17.55
-26.55,22.5,17.1
-27.0,21.6,18.3
-26.25,23.4,18.3
-24.6,22.95,19.65
-24.45,23.1,17.55
-24.15,21.9,19.95
-24.15,21.9,19.95
-22.8,21.6,19.05
-20.7,22.95,20.25
-24.0,22.05,21.15
-23.1,21.9,21.45
-21.15,23.55,20.7
-19.35,23.85,21.9
-19.2,23.25,21.0
-20.4,23.55,21.0
-18.3,24.15,21.9
-17.85,23.85,22.35
-16.95,24.0,22.05
-17.1,23.4,22.35
-15.9,24.9,22.35
-14.85,22.05,21.9
-14.25,23.25,22.8
-12.6,23.1,22.65
-10.5,23.55,22.5
-10.5,23.55,22.5
-10.8,25.35,22.5
-11.4,26.25,21.9
-9.3,26.4,21.75
-11.55,27.6,21.75
-12.0,27.15,22.5
-13.5,27.15,22.5
-12.9,27.3,21.9
-11.55,27.6,22.05
-11.55,27.6,22.05
-12.6,27.0,23.1
-13.65,25.95,21.6
-12.9,27.3,22.35
-13.05,27.15,21.75
-13.8,26.4,22.5
-13.05,26.85,22.05
-12.75,25.05,21.45
-15.15,26.7,21.6
-15.15,26.7,21.6
-17.1,25.2,20.55
-17.85,25.2,21.15
-19.35,26.25,23.1
-18.3,27.75,21.15
-22.2,26.1,21.0
-21.75,26.7,20.1
-21.75,29.1,20.55
-22.2,29.7,19.95
-22.2,29.7,19.95
-21.45,30.75,21.0
-22.65,30.45,20.25
-23.1,31.5,21.0
-20.4,31.05,20.25
-21.3,29.55,20.55
-21.15,29.7,20.7
-21.45,29.7,18.9
-21.15,29.25,21.75
-21.15,29.25,21.75
-19.95,29.25,19.65
-21.3,30.6,21.15
-23.25,31.95,21.15
-20.55,30.6,23.4
-22.05,30.9,22.35
-20.7,31.8,21.75
-21.0,31.95,22.35
-21.15,33.6,21.75
-22.2,33.9,22.05
-21.9,31.05,21.75
-22.65,31.5,21.75
-23.85,32.1,21.45
-23.4,30.75,21.45
-23.4,30.75,21.45
-24.45,31.65,20.85
-26.55,31.5,21.0
-25.5,30.6,20.55
-26.55,31.5,20.7
-25.35,31.5,20.25
-26.25,31.35,20.85
-27.75,32.4,20.55
-27.0,34.5,20.85
-27.0,34.5,20.85
-28.35,35.4,20.7
-27.0,35.85,20.55
-28.8,34.95,18.9
-29.4,37.35,20.85
-30.15,37.05,20.1
-30.45,36.6,20.55
-30.3,36.75,19.95
-30.9,37.05,18.75
-30.9,37.05,18.75
-30.3,38.25,18.45
-31.2,37.35,18.75
-32.25,38.25,18.15
-31.65,38.4,18.0
-31.5,40.65,17.85
-31.5,41.4,17.4
-32.55,41.4,16.65
-32.25,42.15,17.85
-32.25,42.15,17.85
-32.4,40.5,18.3
-32.85,41.55,15.75
-34.05,41.85,16.35
-33.0,43.2,15.3
-32.4,44.1,14.4
-32.25,44.7,16.35
-32.55,43.2,15.3
-32.85,44.85,16.5
-32.85,44.85,16.5
-31.5,45.0,15.3
-31.65,45.9,14.4
-31.8,47.55,14.55
-32.25,48.15,13.8
-30.45,48.45,16.2
-31.5,48.9,14.85
-30.45,49.05,15.75
-29.55,48.9,15.3
-30.15,49.8,15.75
-29.55,50.4,14.85
-26.7,49.8,16.95
-27.0,50.1,15.75
-25.5,52.35,15.75
-25.5,52.35,15.75
-24.15,52.8,16.05
-23.85,51.75,16.05
-22.2,51.0,16.35
-22.05,51.9,16.5
-21.45,50.4,17.4
-21.75,52.35,18.0
-21.75,51.9,18.0
-20.1,52.35,17.25
-20.1,52.35,17.25
-21.3,51.6,18.3
-20.4,51.75,17.85
-20.4,50.4,17.1
-20.1,50.85,17.25
-19.95,51.45,17.85
-21.15,50.4,16.35
-19.35,51.3,17.25
-20.4,49.2,19.2
-20.4,49.2,19.2
-19.2,50.4,18.45
-19.2,50.7,17.4
-19.05,52.65,18.0
-19.2,51.75,16.65
-19.8,50.85,16.5
-19.8,51.9,16.5
-20.4,50.4,16.65
-18.6,50.1,16.95
-18.6,50.1,16.95
-19.35,49.5,16.2
-20.55,50.1,16.95
-19.65,51.75,17.1
-19.05,50.55,15.75
-19.05,51.6,17.55
-21.15,52.5,15.6
-18.9,51.75,17.4
-20.55,52.65,15.45
-20.7,53.55,16.35
-19.05,52.35,16.2
-44.55,6.0,-39.3
-44.55,6.0,-39.3
-43.05,7.05,-40.35
-43.05,7.05,-40.35
-43.05,7.05,-40.35
-43.05,7.05,-40.35
-43.05,7.05,-40.35
-43.05,7.05,-40.35
-43.05,7.05,-40.35
-43.05,7.05,-40.35
-43.05,7.05,-40.35
-43.05,7.05,-40.35
-43.05,7.05,-40.35
-43.05,7.05,-40.35
-43.05,7.05,-40.35
-43.05,7.05,-40.35
-43.05,7.05,-40.35
-43.05,7.05,-40.35
-43.05,7.05,-40.35
-43.05,7.05,-40.35
-43.05,7.05,-40.35
-43.05,7.05,-40.35
-43.05,7.05,-40.35
-43.05,7.05,-40.35
-43.05,7.05,-40.35
-43.05,7.05,-40.35
-43.05,7.05,-40.35
-43.05,7.05,-40.35
-43.05,7.05,-40.35
-43.05,7.05,-40.35
-43.05,7.05,-40.35
-43.05,7.05,-40.35
-43.05,7.05,-40.35
-43.05,7.05,-40.35
-43.05,7.05,-40.35
-43.05,7.05,-40.35
-43.05,7.05,-40.35
-43.05,7.05,-40.35
-43.05,7.05,-40.35
-43.05,7.05,-40.35
-43.05,7.05,-40.35
-43.05,7.05,-40.35
-43.05,7.05,-40.35
-43.05,7.05,-40.35
-43.05,7.05,-40.35
-43.05,7.05,-40.35
-43.05,7.05,-40.35
-43.05,7.05,-40.35
-43.05,7.05,-40.35
-43.05,7.05,-40.35
-43.05,7.05,-40.35
-43.05,7.05,-40.35
-43.05,7.05,-40.35
-43.05,7.05,-40.35
-43.05,7.05,-40.35
-43.05,7.05,-40.35
-43.05,7.05,-40.35
-43.05,7.05,-40.35
-43.05,7.05,-40.35
-43.05,7.05,-40.35
-43.05,7.05,-40.35
-43.05,7.05,-40.35
-43.05,7.05,-40.35
-43.05,7.05,-40.35
-43.05,7.05,-40.35
-43.05,7.05,-40.35
-43.05,7.05,-40.35
-43.05,7.05,-40.35
-43.05,7.05,-40.35
-43.05,7.05,-40.35
-43.05,7.05,-40.35
-43.05,7.05,-40.35
-43.05,7.05,-40.35
-43.05,7.05,-40.35
-43.05,7.05,-40.35
-43.05,7.05,-40.35
-43.05,7.05,-40.35
-43.05,7.05,-40.35
-43.05,7.05,-40.35
-43.05,7.05,-40.35
-43.05,7.05,-40.35
-43.05,7.05,-40.35
-43.05,7.05,-40.35
-43.05,7.05,-40.35
-43.05,7.05,-40.35
-43.05,7.05,-40.35
-43.05,7.05,-40.35
-43.05,7.05,-40.35
-43.05,7.05,-40.35
-43.05,7.05,-40.35
-43.05,7.05,-40.35
-43.05,7.05,-40.35
-43.05,7.05,-40.35
-43.05,7.05,-40.35
-43.05,7.05,-40.35
-43.05,7.05,-40.35
-43.05,7.05,-40.35
-43.05,7.05,-40.35
-43.05,7.05,-40.35
-43.05,7.05,-40.35
-43.05,7.05,-40.35
-43.05,7.05,-40.35
-43.05,7.05,-40.35
-43.05,7.05,-40.35
-43.05,7.05,-40.35
-43.05,7.05,-40.35
-43.65,6.9,-42.75
-42.0,7.05,-41.4
-41.25,6.0,-42.45
-44.25,8.55,-44.25
-42.3,7.35,-42.9
-41.55,9.15,-45.45
-41.4,9.75,-44.55
-40.35,8.55,-43.65
-40.2,9.75,-45.6
-40.8,9.9,-46.5
-39.3,9.15,-47.55
-39.15,9.75,-48.9
-38.85,13.05,-48.3
-38.1,12.75,-48.3
-37.5,12.9,-50.25
-37.2,13.95,-50.7
-36.6,12.75,-50.4
-36.45,11.85,-50.7
-36.15,13.5,-51.6
-36.75,13.35,-50.7
-35.7,13.95,-51.75
-35.7,13.95,-51.75
-37.05,14.25,-51.9
-35.1,16.65,-52.65
-34.65,15.9,-52.95
-34.35,17.7,-52.95
-35.7,16.5,-52.5
-35.85,16.35,-53.7
-35.25,15.75,-53.1
-34.65,15.3,-51.9
-34.65,15.3,-51.9
-36.0,16.2,-52.05
-34.5,14.7,-51.3
-36.0,15.75,-52.05
-36.15,15.6,-52.95
-36.6,15.3,-51.6
-36.6,14.85,-50.4
-36.15,14.85,-50.85
-36.45,15.45,-52.8
-36.45,15.45,-52.8
-36.75,16.2,-53.55
-34.65,16.65,-52.95
-35.4,17.1,-52.65
-37.35,15.3,-50.85
-36.0,15.75,-51.75
-36.0,15.0,-52.5
-35.1,16.35,-52.2
-33.9,15.9,-52.65
-33.9,15.9,-52.65
-34.95,16.5,-53.85
-31.95,15.3,-53.7
-30.9,16.35,-56.25
-31.65,16.35,-55.8
-29.85,16.2,-56.1
-28.2,15.9,-56.55
-27.45,16.65,-57.0
-26.25,16.35,-58.8
-25.2,16.65,-59.1
-24.9,15.45,-58.65
-23.25,17.1,-59.85
-21.75,17.7,-59.1
-21.15,16.5,-60.45
-21.15,16.5,-60.45
-19.65,17.85,-60.75
-17.1,16.5,-60.0
-17.25,18.6,-60.75
-18.0,18.3,-61.8
-16.35,17.7,-60.6
-15.75,18.3,-60.0
-15.0,17.25,-62.25
-15.0,18.6,-60.75
-15.0,18.6,-60.75
-14.4,19.2,-60.9
-13.35,18.75,-61.65
-11.4,19.2,-61.65
-13.05,20.4,-62.25
-12.75,19.35,-62.25
-12.0,20.1,-61.05
-9.45,21.0,-61.95
-9.45,20.55,-61.65
-9.45,20.55,-61.65
-10.5,20.4,-61.05
-10.65,19.5,-61.95
-10.65,21.3,-61.65
-9.45,20.55,-61.35
-8.7,21.0,-62.4
-9.45,20.25,-60.9
-10.8,20.1,-60.75
-9.9,21.3,-61.35
-9.9,21.3,-61.35
-9.6,21.9,-62.25
-8.4,19.5,-61.95
-8.4,21.0,-60.9
-7.2,20.25,-60.6
-8.85,20.7,-61.5
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
-24.6,-9.0,-41.25
18.9,16.5,-52.05
19.2,16.5,-51.75
20.55,15.9,-49.05
20.55,15.9,-49.05
22.8,14.85,-48.3
23.85,15.45,-44.1
24.45,15.3,-45.45
24.6,14.4,-44.85
24.6,15.0,-42.75
26.25,15.6,-41.4
26.55,14.7,-39.45
26.7,13.05,-38.25
26.7,13.05,-38.25
27.0,14.55,-37.05
27.45,14.55,-33.45
29.7,14.55,-34.65
30.15,13.05,-30.9
29.7,14.25,-30.9
30.15,14.85,-29.85
29.7,14.85,-27.75
31.2,14.85,-25.95
31.2,14.85,-25.95
29.7,17.4,-23.7
29.85,15.45,-22.05
30.15,15.6,-21.6
30.15,13.8,-19.8
28.65,15.3,-19.8
28.8,15.0,-19.65
28.35,15.45,-18.9
29.55,15.45,-20.25
29.55,15.45,-20.25
30.3,12.6,-20.25
30.9,15.9,-21.9
29.85,14.7,-22.05
30.45,14.85,-24.15
30.3,15.75,-25.05
30.9,15.6,-27.3
30.3,14.7,-28.2
29.55,13.95,-31.8
28.05,15.0,-33.0
28.2,14.55,-35.7
26.7,13.8,-39.3
25.35,13.95,-40.5
23.85,15.0,-42.3
23.85,15.0,-42.3
20.1,12.45,-48.6
18.45,11.85,-50.7
15.0,11.85,-52.5
14.1,11.7,-52.95
11.7,10.95,-55.8
8.4,9.9,-56.25
4.35,9.75,-59.25
0.3,9.0,-59.25
0.3,7.8,-58.05
-3.0,7.35,-59.55
-7.2,7.8,-60.15
-11.7,7.05,-59.55
-12.6,7.8,-60.6
-12.6,7.8,-60.6
-19.35,6.75,-58.8
-22.05,8.55,-59.1
-25.35,7.65,-57.45
-25.35,7.65,-57.45
-29.7,8.55,-56.55
-31.5,7.65,-54.9
-34.35,8.55,-53.7
-35.85,9.6,-53.4
-35.85,9.6,-53.4
-40.65,9.0,-50.25
-42.45,9.3,-47.7
-43.35,10.05,-47.7
-43.35,10.05,-47.7
-45.75,10.65,-43.65
-47.25,10.2,-41.4
-49.65,11.4,-40.05
-49.05,9.3,-39.75
-51.45,10.2,-35.25
-49.8,11.55,-35.85
-51.0,11.85,-33.3
-54.0,11.85,-30.45
-54.0,11.85,-30.45
-52.65,13.8,-26.7
-53.1,14.85,-24.9
-54.0,13.35,-22.8
-54.6,15.9,-21.9
-54.15,16.65,-22.65
-54.9,18.15,-20.85
-55.65,18.15,-19.05
-55.2,20.7,-19.2
-55.2,20.7,-19.2
-55.35,22.35,-16.95
-55.35,25.95,-15.75
-55.95,27.9,-14.55
-55.35,28.8,-13.95
-54.9,31.35,-13.65
-55.2,33.3,-11.25
-54.0,34.95,-10.95
-54.15,35.85,-10.8
-54.15,35.85,-10.8
-52.5,40.35,-10.2
-54.0,42.15,-10.5
-51.0,45.0,-8.7
-49.65,45.15,-7.8
-49.95,47.25,-9.3
-48.45,48.45,-8.55
-48.6,50.4,-8.7
-48.3,52.8,-7.65
-48.3,52.8,-7.65
-44.85,55.35,-9.15
-43.65,56.7,-8.1
-42.15,55.65,-8.1
-42.3,56.25,-6.45
-41.25,57.3,-7.5
-39.15,58.5,-8.1
-38.55,60.15,-7.2
-37.8,60.45,-6.0
-37.8,60.45,-6.0
-36.0,61.8,-6.3
-33.9,64.05,-6.45
-33.9,62.7,-5.7
-32.4,65.1,-7.5
-30.9,64.8,-6.45
-31.65,65.85,-7.8
-31.5,65.25,-7.65
-30.3,65.25,-7.65
-28.8,66.0,-8.1
-29.55,66.75,-8.4
-29.1,66.3,-7.65
-29.85,66.75,-8.1
-28.8,66.75,-6.9
-29.7,66.9,-8.55
-29.1,66.0,-8.1
-30.15,66.15,-10.05
-33.15,66.9,-10.05
-34.35,64.8,-9.6
-35.25,63.45,-9.9
-37.2,62.1,-12.45
-38.55,61.5,-12.15
-40.95,60.6,-13.8
-42.0,59.1,-14.4
-44.1,56.7,-14.85
-45.15,57.15,-15.3
-47.55,52.5,-15.6
-47.1,53.85,-17.4
-50.1,48.9,-17.85
-50.7,46.65,-19.8
-51.9,44.4,-19.35
-52.05,41.1,-19.2
